ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
TMO,10-K,2019-02-27,TMO_10-K_0000097745-19-000007.txt,0000097745-19-000007,2019-02-27,2019-02-27,254.47427368164065,0.0016592687536883012,-0.03048546562839658,0.03823213764687233,-1,0,-1
TMO,10-K,2022-02-24,TMO_10-K_0000097745-22-000011.txt,0000097745-22-000011,2022-02-24,2022-02-24,534.1927490234375,0.017883360713072144,0.026139900144123533,0.06264929079659158,-1,-1,1
TMO,10-K,2016-02-25,TMO_10-K_0000097745-16-000043.txt,0000097745-16-000043,2016-02-25,2016-02-25,126.88137817382812,0.0010724811065099531,0.06203578031719369,0.06587581106534005,-1,1,1
MSFT,10-Q,2022-04-26,MSFT_10-Q_0001564590-22-015675.txt,0001564590-22-015675,2022-04-26,2022-04-26,262.0008544921875,0.04810894134167881,0.04278014695913127,-0.036989397156330095,1,1,-1
MSFT,10-Q,2023-04-25,MSFT_10-Q_0000950170-23-014423.txt,0000950170-23-014423,2023-04-25,2023-04-25,269.6625061035156,0.07243460810128582,0.10888821012321785,0.1471539957726655,1,1,1
MSFT,10-Q,2016-04-21,MSFT_10-Q_0001193125-16-550254.txt,0001193125-16-550254,2016-04-21,2016-04-21,49.19224166870117,-0.07171055901805994,-0.10541430462571633,-0.09157485069735057,0,0,0
MSFT,10-Q,2023-01-24,MSFT_10-Q_0001564590-23-000733.txt,0001564590-23-000733,2023-01-24,2023-01-24,236.38818359375,-0.005908105997855917,0.023839176717487084,0.04172854832346325,-1,-1,-1
MSFT,10-Q,2025-01-29,MSFT_10-Q_0000950170-25-010491.txt,0000950170-25-010491,2025-01-29,2025-01-29,439.09088134765625,-0.06180900506181137,-0.0656521730064991,-0.11080619927676494,0,0,0
MSFT,10-Q,2021-10-26,MSFT_10-Q_0001564590-21-051992.txt,0001564590-21-051992,2021-10-26,2021-10-26,299.5091247558594,0.042114401259792454,0.07423197645480097,0.09089620620491598,1,1,1
MSFT,10-Q,2019-01-30,MSFT_10-Q_0001564590-19-001392.txt,0001564590-19-001392,2019-01-30,2019-01-30,99.53410339355467,-0.018330641092602466,-0.0032898634951931465,0.05760902041938263,-1,-1,-1
MSFT,10-Q,2020-01-29,MSFT_10-Q_0001564590-20-002450.txt,0001564590-20-002450,2020-01-29,2020-01-29,159.55079650878906,0.028207818027009692,0.07057883934511958,-0.05610520182002829,1,1,-1
MSFT,10-Q,2025-04-30,MSFT_10-Q_0000950170-25-061046.txt,0000950170-25-061046,2025-04-30,2025-04-30,393.15234375,0.0762535923822866,0.09636697442546709,0.162581767837094,1,1,1
MSFT,10-Q,2017-10-26,MSFT_10-Q_0001564590-17-020171.txt,0001564590-17-020171,2017-10-26,2017-10-26,72.07557678222656,0.06411889798869282,0.06716629141883902,0.06244494336351194,1,1,1
MSFT,10-Q,2019-04-24,MSFT_10-Q_0001564590-19-012709.txt,0001564590-19-012709,2019-04-24,2019-04-24,117.46471405029295,0.03311749192259067,0.022958320925077543,0.025058885767294863,1,-1,-1
MSFT,10-Q,2018-01-31,MSFT_10-Q_0001564590-18-001129.txt,0001564590-18-001129,2018-01-31,2018-01-31,87.3830795288086,-0.00789367419058408,-0.05683611305739088,-0.018143751132298276,-1,0,-1
MSFT,10-Q,2018-10-24,MSFT_10-Q_0001564590-18-024893.txt,0001564590-18-024893,2018-10-24,2018-10-24,95.32357788085938,0.058444154960216904,0.043881778597069925,0.012074032122931408,1,1,-1
MSFT,10-Q,2025-10-29,MSFT_10-Q_0001193125-25-256321.txt,0001193125-25-256321,2025-10-29,2025-10-29,540.538330078125,-0.029157040620222265,-0.06350294370710623,-0.10182132702813176,0,0,0
MSFT,10-Q,2021-04-27,MSFT_10-Q_0001564590-21-020891.txt,0001564590-21-020891,2021-04-27,2021-04-27,251.9495849609375,-0.028285705080158475,-0.054128304128304126,-0.03690785868599898,0,0,-1
MSFT,10-Q,2017-01-26,MSFT_10-Q_0001564590-17-000654.txt,0001564590-17-000654,2017-01-26,2017-01-26,57.8197021484375,0.023494750442829122,-0.01711549078556514,0.011541267029656356,1,-1,-1
MSFT,10-Q,2024-04-25,MSFT_10-Q_0000950170-24-048288.txt,0000950170-24-048288,2024-04-25,2024-04-25,393.9048767089844,0.018243769598624053,-0.0030072496750913713,0.07199820259190881,-1,-1,1
MSFT,10-Q,2021-01-26,MSFT_10-Q_0001564590-21-002316.txt,0001564590-21-002316,2021-01-26,2021-01-26,222.92987060546875,0.0024536048490848552,0.030904319061854636,0.011880479662739146,-1,1,-1
MSFT,10-Q,2020-04-29,MSFT_10-Q_0001564590-20-019706.txt,0001564590-20-019706,2020-04-29,2020-04-29,168.92660522460938,0.010032270553079667,0.02880024468027258,0.025222355726889557,-1,-1,-1
MSFT,10-Q,2022-10-25,MSFT_10-Q_0001564590-22-035087.txt,0001564590-22-035087,2022-10-25,2022-10-25,244.1189727783203,-0.07715640530869582,-0.08972320732694992,-0.019705997675668746,0,0,-1
MSFT,10-Q,2019-10-23,MSFT_10-Q_0001564590-19-037549.txt,0001564590-19-037549,2019-10-23,2019-10-23,129.86492919921875,0.01967340897971384,0.05370112050202401,0.09391647910168083,-1,1,1
MSFT,10-Q,2018-04-26,MSFT_10-Q_0001564590-18-009307.txt,0001564590-18-009307,2018-04-26,2018-04-26,87.10055541992188,0.016549811832826403,-0.0020161269130738084,0.047486502802448816,-1,-1,-1
MSFT,10-Q,2022-01-25,MSFT_10-Q_0001564590-22-002324.txt,0001564590-22-002324,2022-01-25,2022-01-25,279.13800048828125,0.028493043573518766,0.07026232360759409,-0.026484361624411788,1,1,-1
MSFT,10-Q,2017-04-27,MSFT_10-Q_0001564590-17-007547.txt,0001564590-17-007547,2017-04-27,2017-04-27,61.79059600830078,0.0027832390029555436,0.007909540133080348,0.025620084511490716,-1,-1,-1
MSFT,10-Q,2016-10-20,MSFT_10-Q_0001193125-16-742796.txt,0001193125-16-742796,2016-10-20,2016-10-20,51.15863800048828,0.0420961111570935,0.049781707905417444,0.06636959554631931,1,1,1
MSFT,10-Q,2024-01-30,MSFT_10-Q_0000950170-24-008814.txt,0000950170-24-008814,2024-01-30,2024-01-30,402.58746337890625,-0.026946283902969576,-0.007587106293169201,-0.0002838844734977736,0,-1,-1
MSFT,10-Q,2023-10-24,MSFT_10-Q_0000950170-23-054855.txt,0000950170-23-054855,2023-10-24,2023-10-24,325.01458740234375,0.030678085174587453,0.022932789788018455,0.13099340680885155,1,-1,1
MSFT,10-Q,2024-10-30,MSFT_10-Q_0000950170-24-118967.txt,0000950170-24-118967,2024-10-30,2024-10-30,428.50494384765625,-0.06052744591827651,-0.02855294222380486,-0.02009878037923974,0,-1,-1
MSFT,10-Q,2016-01-28,MSFT_10-Q_0001193125-16-441821.txt,0001193125-16-441821,2016-01-28,2016-01-28,45.58428955078125,0.05820179807806891,-0.001152586251913027,-0.007523736264030539,1,-1,-1
MSFT,10-Q,2020-10-27,MSFT_10-Q_0001564590-20-047996.txt,0001564590-20-047996,2020-10-27,2020-10-27,204.0875244140625,-0.049566133436211364,-0.03198126665410599,0.0054860980270772216,0,0,-1
MSFT,10-K,2025-07-30,MSFT_10-K_0000950170-25-100235.txt,0000950170-25-100235,2025-07-30,2025-07-30,511.4404296875,0.039474714300716994,0.02279639212166923,-0.01104154931594474,1,-1,-1
MSFT,10-K,2021-07-29,MSFT_10-K_0001564590-21-039151.txt,0001564590-21-039151,2021-07-29,2021-07-29,276.1775207519531,-0.0055496346045790035,0.010540913402915096,0.04594274891613447,-1,-1,-1
MSFT,10-K,2016-07-28,MSFT_10-K_0001193125-16-662209.txt,0001193125-16-662209,2016-07-28,2016-07-28,49.918174743652344,0.008361385476568022,0.020992606461226908,0.04131891561431328,-1,-1,-1
MSFT,10-K,2022-07-28,MSFT_10-K_0001564590-22-026876.txt,0001564590-22-026876,2022-07-28,2022-07-28,268.6268005371094,0.015665111743289842,0.026192852987317154,0.010968759184323574,-1,-1,-1
MSFT,10-K,2019-08-01,MSFT_10-K_0001564590-19-027952.txt,0001564590-19-027952,2019-08-01,2019-08-01,130.20724487304688,-0.00840206242349057,0.006012237758550013,0.0037658517926673295,-1,-1,-1
MSFT,10-K,2017-08-02,MSFT_10-K_0001564590-17-014900.txt,0001564590-17-014900,2017-08-02,2017-08-02,65.77678680419922,-0.0015227057488289444,0.002906456478835747,0.029675363727520575,-1,-1,-1
MSFT,10-K,2020-07-30,MSFT_10-K_0001564590-20-034944.txt,0001564590-20-034944,2020-07-30,2020-07-30,194.6686553955078,0.005443804792438825,0.06105956314585464,0.11391740193552104,-1,1,1
MSFT,10-K,2024-07-30,MSFT_10-K_0000950170-24-087843.txt,0000950170-24-087843,2024-07-30,2024-07-30,418.2305908203125,-0.010805876575568031,-0.05511682955625054,-0.019706112846946056,-1,0,-1
MSFT,10-K,2023-07-27,MSFT_10-K_0000950170-23-035122.txt,0000950170-23-035122,2023-07-27,2023-07-27,324.5143127441406,0.02313139800548916,-0.012276083032363664,-0.030456422209234148,1,-1,-1
MSFT,10-K,2018-08-03,MSFT_10-K_0001564590-18-019062.txt,0001564590-18-019062,2018-08-03,2018-08-03,100.26660919189452,0.0008331212294495097,0.008885535808652242,0.043708542250903634,-1,-1,-1
META,10-Q,2021-07-29,META_10-Q_0001326801-21-000049.txt,0001326801-21-000049,2021-07-29,2021-07-29,355.8343811035156,-0.0056374019820443965,0.012977208110373421,0.016912377472999313,-1,-1,-1
META,10-Q,2016-11-03,META_10-Q_0001326801-16-000087.txt,0001326801-16-000087,2016-11-03,2016-11-03,119.16757202148438,0.006249995198319642,0.006666781053363186,-0.03833328681038587,-1,-1,-1
META,10-Q,2022-10-27,META_10-Q_0001326801-22-000108.txt,0001326801-22-000108,2022-10-27,2022-10-27,97.26060485839844,0.012865012015084238,-0.09219931814377343,0.13753321856628206,-1,0,1
META,10-Q,2023-10-26,META_10-Q_0001326801-23-000103.txt,0001326801-23-000103,2023-10-26,2023-10-26,286.3497314453125,0.02906211886296097,0.07809960196557474,0.17298436722672275,1,1,1
META,10-Q,2025-05-01,META_10-Q_0001326801-25-000054.txt,0001326801-25-000054,2025-05-01,2025-05-01,570.9188232421875,0.04335822767190788,0.04508830188453329,0.1315599404485856,1,1,1
META,10-Q,2024-08-01,META_10-Q_0001326801-24-000069.txt,0001326801-24-000069,2024-08-01,2024-08-01,495.302978515625,-0.01928714126503812,0.02388797891915312,0.04114592601099883,-1,-1,-1
META,10-Q,2017-05-04,META_10-Q_0001326801-17-000024.txt,0001326801-17-000024,2017-05-04,2017-05-04,149.80357360839844,-0.004043788216727084,-0.005369682202045383,0.018296359154398048,-1,-1,-1
META,10-Q,2018-10-31,META_10-Q_0001326801-18-000067.txt,0001326801-18-000067,2018-10-31,2018-10-31,150.737060546875,-0.00026349610232273384,-0.0017130789625845657,-0.08636942659684914,-1,-1,0
META,10-Q,2025-07-31,META_10-Q_0001628280-25-036791.txt,0001628280-25-036791,2025-07-31,2025-07-31,772.2884521484375,-0.03029318967715136,-0.015010858145157888,-0.028871016868969004,0,-1,-1
META,10-Q,2018-07-26,META_10-Q_0001326801-18-000057.txt,0001326801-18-000057,2018-07-26,2018-07-26,175.0373077392578,-0.007772652401722742,0.0006239078670187935,-0.019062795712235247,-1,-1,-1
META,10-Q,2019-07-25,META_10-Q_0001326801-19-000055.txt,0001326801-19-000055,2019-07-25,2019-07-25,199.31768798828125,-0.004782934088187208,-0.03975882381942042,-0.09301959719146834,-1,0,0
META,10-Q,2022-04-28,META_10-Q_0001326801-22-000057.txt,0001326801-22-000057,2022-04-28,2022-04-28,204.30287170410156,-0.025567410970922595,0.012394996472154819,-0.06853639349287159,0,-1,0
META,10-Q,2018-04-26,META_10-Q_0001326801-18-000032.txt,0001326801-18-000032,2018-04-26,2018-04-26,172.95187377929688,-0.0032728181932554323,-0.0008038237696449818,0.06758154298520631,-1,-1,1
META,10-Q,2019-04-25,META_10-Q_0001326801-19-000037.txt,0001326801-19-000037,2019-04-25,2019-04-25,191.91937255859375,-0.009158642631186103,-0.0037771827883604126,-0.06411049841830271,-1,-1,0
META,10-Q,2016-04-28,META_10-Q_0001326801-16-000067.txt,0001326801-16-000067,2016-04-28,2016-04-28,115.92025756835938,0.007281869697707633,0.009252199896010898,0.02347303852203845,-1,-1,-1
META,10-Q,2017-11-02,META_10-Q_0001326801-17-000053.txt,0001326801-17-000053,2017-11-02,2017-11-02,177.67884826660156,0.0,0.0021239465179755247,-0.021350248416379395,-1,-1,-1
META,10-Q,2021-10-26,META_10-Q_0001326801-21-000065.txt,0001326801-21-000065,2021-10-26,2021-10-26,313.6192932128906,-0.011367682374370625,0.038852442282656156,0.06788887108157628,-1,1,1
META,10-Q,2024-10-31,META_10-Q_0001326801-24-000081.txt,0001326801-24-000081,2024-10-31,2024-10-31,565.3399047851562,-0.0007400786545445633,0.04249606128088776,0.011874942577777624,-1,1,-1
META,10-Q,2017-07-27,META_10-Q_0001326801-17-000038.txt,0001326801-17-000038,2017-07-27,2017-07-27,169.25767517089844,0.011792953977522232,-0.010854209129778207,-0.01584128549896592,-1,-1,-1
META,10-Q,2020-04-30,META_10-Q_0001326801-20-000048.txt,0001326801-20-000048,2020-04-30,2020-04-30,203.2899475097656,-0.011919182214562705,0.031996553279676265,0.09955542411848567,-1,1,1
META,10-Q,2020-10-30,META_10-Q_0001326801-20-000084.txt,0001326801-20-000084,2020-10-30,2020-10-30,261.2848205566406,-0.006651186242675443,0.11516120302539858,0.052677708060974694,-1,1,-1
META,10-Q,2016-07-28,META_10-Q_0001326801-16-000082.txt,0001326801-16-000082,2016-07-28,2016-07-28,124.13289642333984,-0.008479966653446297,-0.005120112066448359,-0.00888008104559786,-1,-1,-1
META,10-Q,2020-07-31,META_10-Q_0001326801-20-000076.txt,0001326801-20-000076,2020-07-31,2020-07-31,251.91029357910156,-0.006740789813287663,0.05822531725203043,0.1576459249098366,-1,1,1
META,10-Q,2022-07-28,META_10-Q_0001326801-22-000082.txt,0001326801-22-000082,2022-07-28,2022-07-28,159.60511779785156,-0.010079655781934803,0.06128683490758643,0.05014932770267654,-1,1,-1
META,10-Q,2023-07-27,META_10-Q_0001326801-23-000093.txt,0001326801-23-000093,2023-07-27,2023-07-27,309.5476989746094,0.04417564413962022,0.004748079488061973,-0.08007446127521736,1,-1,0
META,10-Q,2023-04-27,META_10-Q_0001326801-23-000067.txt,0001326801-23-000067,2023-04-27,2023-04-27,236.9051513671875,0.007377583245866111,-0.021126812271896046,0.059230316783349744,-1,-1,-1
META,10-Q,2019-10-31,META_10-Q_0001326801-19-000069.txt,0001326801-19-000069,2019-10-31,2019-10-31,190.3205413818359,0.010279128734602454,-0.006418021482986053,0.052126350944576,-1,-1,-1
META,10-Q,2021-04-29,META_10-Q_0001326801-21-000033.txt,0001326801-21-000033,2021-04-29,2021-04-29,327.2242431640625,-0.013444272800966642,-0.028800416023003626,0.009832702944578886,-1,-1,-1
META,10-Q,2025-10-30,META_10-Q_0001628280-25-047240.txt,0001628280-25-047240,2025-10-30,2025-10-30,665.9268798828125,-0.027188006906345475,-0.07131604596140285,-0.027788160189233427,0,0,-1
META,10-Q,2024-04-25,META_10-Q_0001326801-24-000049.txt,0001326801-24-000049,2024-04-25,2024-04-25,438.7832336425781,0.004327499509843095,0.0006797166986981336,0.05528128329511175,-1,-1,-1
META,10-K,2021-01-28,META_10-K_0001326801-21-000014.txt,0001326801-21-000014,2021-01-28,2021-01-28,263.1617431640625,-0.025169877276452916,0.005622567921919306,-0.027849134969925717,0,-1,-1
META,10-K,2016-01-28,META_10-K_0001326801-16-000043.txt,0001326801-16-000043,2016-01-28,2016-01-28,108.35311889648438,0.028411723369708337,0.012647742651418175,-0.010906445966289398,1,-1,-1
META,10-K,2023-02-02,META_10-K_0001326801-23-000013.txt,0001326801-23-000013,2023-02-02,2023-02-02,187.4605255126953,-0.011866267743705633,-0.05747743278960178,-0.018647073566024856,-1,0,-1
META,10-K,2022-02-03,META_10-K_0001326801-22-000018.txt,0001326801-22-000018,2022-02-03,2022-02-03,236.11070251464844,-0.002818062666253442,-0.0407553410934427,-0.15856329858222495,-1,0,0
META,10-K,2019-01-31,META_10-K_0001326801-19-000009.txt,0001326801-19-000009,2019-01-31,2019-01-31,165.53367614746094,-0.005879107685316242,-0.0018595343190687303,-0.026456215032334217,-1,-1,-1
META,10-K,2017-02-03,META_10-K_0001326801-17-000007.txt,0001326801-17-000007,2017-02-03,2017-02-03,130.0714111328125,0.008245545706657156,0.024507646321835306,0.04916767945042209,-1,-1,-1
META,10-K,2020-01-30,META_10-K_0001326801-20-000013.txt,0001326801-20-000013,2020-01-30,2020-01-30,208.07652282714844,-0.03636724166012357,0.00629985561547561,-0.08142028788465781,0,-1,0
META,10-K,2018-02-01,META_10-K_0001326801-18-000009.txt,0001326801-18-000009,2018-02-01,2018-02-01,191.75054931640625,-0.014552824463393494,-0.11139870850934273,-0.08529698332813966,-1,0,0
META,10-K,2024-02-02,META_10-K_0001326801-24-000012.txt,0001326801-24-000012,2024-02-02,2024-02-02,471.6950378417969,-0.0328006923687719,-0.014484518263930723,0.04995606056557554,0,-1,-1
META,10-K,2025-01-30,META_10-K_0001326801-25-000017.txt,0001326801-25-000017,2025-01-30,2025-01-30,684.8404541015625,0.0031731415545185183,0.03637553511782886,-0.02736536028132978,-1,1,-1
ABBV,10-Q,2025-05-09,ABBV_10-Q_0001551152-25-000029.txt,0001551152-25-000029,2025-05-09,2025-05-09,181.7093048095703,0.029631605186916474,-0.003141957161526879,0.02470201749153819,1,-1,-1
ABBV,10-Q,2017-11-07,ABBV_10-Q_0001551152-17-000035.txt,0001551152-17-000035,2017-11-07,2017-11-07,66.74073791503906,0.018625164926389846,0.008407787886429591,0.004683212156781066,-1,-1,-1
ABBV,10-Q,2024-11-04,ABBV_10-Q_0001551152-24-000040.txt,0001551152-24-000040,2024-11-04,2024-11-04,193.69725036621097,0.006035775711680575,-0.12989470813429482,-0.09462765623484796,-1,0,0
ABBV,10-Q,2023-08-07,ABBV_10-Q_0001551152-23-000033.txt,0001551152-23-000033,2023-08-07,2023-08-07,138.74005126953125,-0.004722810132518475,0.012904967056249194,-0.028138014893206113,-1,-1,-1
ABBV,10-Q,2022-08-04,ABBV_10-Q_0001551152-22-000030.txt,0001551152-22-000030,2022-08-04,2022-08-04,123.21116638183594,-0.00633448618393571,0.02274728174819162,-0.003383193595555026,-1,-1,-1
ABBV,10-Q,2019-05-03,ABBV_10-Q_0001551152-19-000016.txt,0001551152-19-000016,2019-05-03,2019-05-03,59.5807991027832,0.006987819575050473,-0.016008132277431437,-0.038241795165541104,-1,-1,-1
ABBV,10-Q,2018-05-04,ABBV_10-Q_0001551152-18-000025.txt,0001551152-18-000025,2018-05-04,2018-05-04,72.40443420410156,-0.005390932998840698,0.04003216372605239,-0.0106813411822772,-1,1,-1
ABBV,10-Q,2023-11-06,ABBV_10-Q_0001551152-23-000045.txt,0001551152-23-000045,2023-11-06,2023-11-06,131.61831665039062,0.006798954477866125,-0.01813015883394557,0.0238668273949429,-1,-1,-1
ABBV,10-Q,2017-05-05,ABBV_10-Q_0001551152-17-000016.txt,0001551152-17-000016,2017-05-05,2017-05-05,46.83304977416992,-0.0116436397384606,-0.013882704109463849,0.007762399341272459,-1,-1,-1
ABBV,10-Q,2021-05-07,ABBV_10-Q_0001551152-21-000016.txt,0001551152-21-000016,2021-05-07,2021-05-07,97.53392791748048,0.004060398466297522,0.005874702273558601,-0.023671681880906122,-1,-1,-1
ABBV,10-Q,2020-08-04,ABBV_10-Q_0001551152-20-000023.txt,0001551152-20-000023,2020-08-04,2020-08-04,76.54686737060547,-0.011029635654840638,-0.017180843784769112,-0.021741524671561308,-1,-1,-1
ABBV,10-Q,2024-08-07,ABBV_10-Q_0001551152-24-000031.txt,0001551152-24-000031,2024-08-07,2024-08-07,179.73976135253906,0.015412551970915388,0.029278424031733297,0.02853186806656506,-1,-1,-1
ABBV,10-Q,2020-05-08,ABBV_10-Q_0001551152-20-000015.txt,0001551152-20-000015,2020-05-08,2020-05-08,67.33885955810547,0.04692689604258394,0.08039539831178376,0.12660772045715055,1,1,1
ABBV,10-Q,2016-11-07,ABBV_10-Q_0001551152-16-000005.txt,0001551152-16-000005,2016-11-07,2016-11-07,40.371246337890625,-0.0016974264580821461,0.06891878356773265,0.04600220351731254,-1,1,-1
ABBV,10-Q,2021-11-02,ABBV_10-Q_0001551152-21-000031.txt,0001551152-21-000031,2021-11-02,2021-11-02,100.48951721191406,0.008924741420059813,-0.007894855520636363,-0.0053205583446875124,-1,-1,-1
ABBV,10-Q,2025-08-04,ABBV_10-Q_0001551152-25-000040.txt,0001551152-25-000040,2025-08-04,2025-08-04,195.7786102294922,0.006896900030840462,0.007353310813638733,0.0746995432073161,-1,-1,1
ABBV,10-Q,2025-11-04,ABBV_10-Q_0001551152-25-000049.txt,0001551152-25-000049,2025-11-04,2025-11-04,215.88999938964844,0.004076172519803727,0.04298484786480496,0.06646906361612465,-1,1,1
ABBV,10-Q,2024-05-03,ABBV_10-Q_0001551152-24-000020.txt,0001551152-24-000020,2024-05-03,2024-05-03,155.5735626220703,-0.006471571409389614,-0.01856033184286387,-0.02197933259700761,-1,-1,-1
ABBV,10-Q,2020-11-04,ABBV_10-Q_0001551152-20-000032.txt,0001551152-20-000032,2020-11-04,2020-11-04,77.76209259033203,-0.008571358771747629,0.03862434023358309,0.10835970175128941,-1,1,1
ABBV,10-Q,2018-08-07,ABBV_10-Q_0001551152-18-000032.txt,0001551152-18-000032,2018-08-07,2018-08-07,68.68238067626953,-0.003508311230739307,0.01977464296215527,0.012013991477990659,-1,-1,-1
ABBV,10-Q,2019-11-06,ABBV_10-Q_0001551152-19-000030.txt,0001551152-19-000030,2019-11-06,2019-11-06,63.998985290527344,-0.0008527771734433255,0.05579929605798432,0.05653041822262092,-1,1,-1
ABBV,10-Q,2016-05-06,ABBV_10-Q_0001104659-16-118639.txt,0001104659-16-118639,2016-05-06,2016-05-06,42.07758331298828,0.019036958452768562,-0.008158735333468838,0.004959209949679005,-1,-1,-1
ABBV,10-Q,2018-11-07,ABBV_10-Q_0001551152-18-000042.txt,0001551152-18-000042,2018-11-07,2018-11-07,64.17727661132812,0.008854776669657687,0.015524301211482286,0.0,-1,-1,-1
ABBV,10-Q,2022-11-04,ABBV_10-Q_0001551152-22-000045.txt,0001551152-22-000045,2022-11-04,2022-11-04,130.1631317138672,0.01941064462495242,0.033590567162905344,0.12844154140540898,-1,1,1
ABBV,10-Q,2023-05-05,ABBV_10-Q_0001551152-23-000023.txt,0001551152-23-000023,2023-05-05,2023-05-05,135.11941528320312,-0.003918155982268469,-0.00594465209426431,-0.07545747768595724,-1,-1,0
ABBV,10-Q,2022-05-06,ABBV_10-Q_0001551152-22-000017.txt,0001551152-22-000017,2022-05-06,2022-05-06,134.29212951660156,-0.012236039008886408,0.004383949085606369,-0.041222392670625246,-1,-1,-1
ABBV,10-Q,2019-08-05,ABBV_10-Q_0001551152-19-000023.txt,0001551152-19-000023,2019-08-05,2019-08-05,50.12982177734375,-0.0070522307193115535,-0.010731337822815863,0.0026061483428646568,-1,-1,-1
ABBV,10-Q,2021-08-02,ABBV_10-Q_0001551152-21-000025.txt,0001551152-21-000025,2021-08-02,2021-08-02,98.36565399169922,0.006929505762940973,-0.012039804907832567,0.044348231902578326,-1,-1,-1
