ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
TMO,10-Q,2025-05-02,TMO_10-Q_0000097745-25-000041.txt,0000097745-25-000041,2025-05-02,2025-05-02,422.4143676757813,-0.003022105563243424,-1
TMO,10-Q,2020-10-30,TMO_10-Q_0000097745-20-000051.txt,0000097745-20-000051,2020-10-30,2020-10-30,466.7299499511719,0.015704199745687913,1
TMO,10-Q,2022-11-04,TMO_10-Q_0000097745-22-000057.txt,0000097745-22-000057,2022-11-04,2022-11-04,490.8916320800781,-0.006962030549555169,-1
TMO,10-Q,2025-10-31,TMO_10-Q_0000097745-25-000159.txt,0000097745-25-000159,2025-10-31,2025-10-31,566.9636840820312,-0.004423771303522083,-1
TMO,10-Q,2019-11-01,TMO_10-Q_0000097745-19-000049.txt,0000097745-19-000049,2019-11-01,2019-11-01,298.7422790527344,-0.009321407385516284,-1
TMO,10-Q,2022-05-06,TMO_10-Q_0000097745-22-000027.txt,0000097745-22-000027,2022-05-06,2022-05-06,540.93359375,-0.05357790034951148,0
TMO,10-Q,2018-08-03,TMO_10-Q_0000097745-18-000029.txt,0000097745-18-000029,2018-08-03,2018-08-03,228.79833984375,0.0075861007428842135,-1
TMO,10-Q,2018-05-04,TMO_10-Q_0000097745-18-000017.txt,0000097745-18-000017,2018-05-04,2018-05-04,205.83706665039065,-0.00518890730123905,-1
TMO,10-Q,2017-08-04,TMO_10-Q_0000097745-17-000041.txt,0000097745-17-000041,2017-08-04,2017-08-04,172.37001037597656,0.00578465376838599,-1
TMO,10-Q,2016-11-04,TMO_10-Q_0000097745-16-000072.txt,0000097745-16-000072,2016-11-04,2016-11-04,142.87185668945312,0.035750407176995166,1
TMO,10-Q,2017-05-05,TMO_10-Q_0000097745-17-000023.txt,0000097745-17-000023,2017-05-05,2017-05-05,167.07371520996094,-0.003916856015927166,-1
TMO,10-Q,2017-11-03,TMO_10-Q_0000097745-17-000047.txt,0000097745-17-000047,2017-11-03,2017-11-03,189.50811767578125,-0.0009290151280185745,-1
TMO,10-Q,2020-05-01,TMO_10-Q_0000097745-20-000018.txt,0000097745-20-000018,2020-05-01,2020-05-01,324.9768371582031,-0.009369000814267017,-1
TMO,10-K,2020-02-26,TMO_10-K_0000097745-20-000009.txt,0000097745-20-000009,2020-02-26,2020-02-26,304.3937683105469,-0.03907352591014475,0
TMO,10-K,2025-02-20,TMO_10-K_0000097745-25-000010.txt,0000097745-25-000010,2025-02-20,2025-02-20,535.934814453125,-0.00981726402601325,-1
TMO,10-K,2018-02-28,TMO_10-K_0000097745-18-000006.txt,0000097745-18-000006,2018-02-28,2018-02-28,204.2155914306641,-0.016157016941716236,0
TMO,10-K,2021-02-25,TMO_10-K_0000097745-21-000011.txt,0000097745-21-000011,2021-02-25,2021-02-25,445.5803833007813,-0.0030788770297036127,-1
TMO,10-K,2024-02-22,TMO_10-K_0000097745-24-000007.txt,0000097745-24-000007,2024-02-22,2024-02-22,556.9993286132812,0.007529248969715459,-1
TMO,10-K,2017-02-28,TMO_10-K_0000097745-17-000007.txt,0000097745-17-000007,2017-02-28,2017-02-28,153.8604736328125,0.013572207787055953,1
TMO,10-K,2023-02-23,TMO_10-K_0000097745-23-000008.txt,0000097745-23-000008,2023-02-23,2023-02-23,546.0574951171875,-0.014810756168316789,0
TMO,10-K,2019-02-27,TMO_10-K_0000097745-19-000007.txt,0000097745-19-000007,2019-02-27,2019-02-27,254.47427368164065,0.0016592687536883012,-1
TMO,10-K,2022-02-24,TMO_10-K_0000097745-22-000011.txt,0000097745-22-000011,2022-02-24,2022-02-24,534.1927490234375,0.017883360713072144,1
TMO,10-K,2016-02-25,TMO_10-K_0000097745-16-000043.txt,0000097745-16-000043,2016-02-25,2016-02-25,126.88137817382812,0.0010724811065099531,-1
MSFT,10-Q,2022-04-26,MSFT_10-Q_0001564590-22-015675.txt,0001564590-22-015675,2022-04-26,2022-04-26,262.0008544921875,0.04810894134167881,1
MSFT,10-Q,2023-04-25,MSFT_10-Q_0000950170-23-014423.txt,0000950170-23-014423,2023-04-25,2023-04-25,269.6625061035156,0.07243460810128582,1
MSFT,10-Q,2016-04-21,MSFT_10-Q_0001193125-16-550254.txt,0001193125-16-550254,2016-04-21,2016-04-21,49.19224166870117,-0.07171055901805994,0
MSFT,10-Q,2023-01-24,MSFT_10-Q_0001564590-23-000733.txt,0001564590-23-000733,2023-01-24,2023-01-24,236.38818359375,-0.005908105997855917,-1
MSFT,10-Q,2025-01-29,MSFT_10-Q_0000950170-25-010491.txt,0000950170-25-010491,2025-01-29,2025-01-29,439.09088134765625,-0.06180900506181137,0
MSFT,10-Q,2021-10-26,MSFT_10-Q_0001564590-21-051992.txt,0001564590-21-051992,2021-10-26,2021-10-26,299.5091247558594,0.042114401259792454,1
MSFT,10-Q,2019-01-30,MSFT_10-Q_0001564590-19-001392.txt,0001564590-19-001392,2019-01-30,2019-01-30,99.53410339355467,-0.018330641092602466,0
MSFT,10-Q,2020-01-29,MSFT_10-Q_0001564590-20-002450.txt,0001564590-20-002450,2020-01-29,2020-01-29,159.55079650878906,0.028207818027009692,1
MSFT,10-Q,2025-04-30,MSFT_10-Q_0000950170-25-061046.txt,0000950170-25-061046,2025-04-30,2025-04-30,393.15234375,0.0762535923822866,1
MSFT,10-Q,2017-10-26,MSFT_10-Q_0001564590-17-020171.txt,0001564590-17-020171,2017-10-26,2017-10-26,72.07557678222656,0.06411889798869282,1
MSFT,10-Q,2019-04-24,MSFT_10-Q_0001564590-19-012709.txt,0001564590-19-012709,2019-04-24,2019-04-24,117.46471405029295,0.03311749192259067,1
MSFT,10-Q,2018-01-31,MSFT_10-Q_0001564590-18-001129.txt,0001564590-18-001129,2018-01-31,2018-01-31,87.3830795288086,-0.00789367419058408,-1
MSFT,10-Q,2018-10-24,MSFT_10-Q_0001564590-18-024893.txt,0001564590-18-024893,2018-10-24,2018-10-24,95.32357788085938,0.058444154960216904,1
MSFT,10-Q,2025-10-29,MSFT_10-Q_0001193125-25-256321.txt,0001193125-25-256321,2025-10-29,2025-10-29,540.538330078125,-0.029157040620222265,0
MSFT,10-Q,2021-04-27,MSFT_10-Q_0001564590-21-020891.txt,0001564590-21-020891,2021-04-27,2021-04-27,251.9495849609375,-0.028285705080158475,0
MSFT,10-Q,2017-01-26,MSFT_10-Q_0001564590-17-000654.txt,0001564590-17-000654,2017-01-26,2017-01-26,57.8197021484375,0.023494750442829122,1
MSFT,10-Q,2024-04-25,MSFT_10-Q_0000950170-24-048288.txt,0000950170-24-048288,2024-04-25,2024-04-25,393.9048767089844,0.018243769598624053,1
MSFT,10-Q,2021-01-26,MSFT_10-Q_0001564590-21-002316.txt,0001564590-21-002316,2021-01-26,2021-01-26,222.92987060546875,0.0024536048490848552,-1
MSFT,10-Q,2020-04-29,MSFT_10-Q_0001564590-20-019706.txt,0001564590-20-019706,2020-04-29,2020-04-29,168.92660522460938,0.010032270553079667,1
MSFT,10-Q,2022-10-25,MSFT_10-Q_0001564590-22-035087.txt,0001564590-22-035087,2022-10-25,2022-10-25,244.1189727783203,-0.07715640530869582,0
MSFT,10-Q,2019-10-23,MSFT_10-Q_0001564590-19-037549.txt,0001564590-19-037549,2019-10-23,2019-10-23,129.86492919921875,0.01967340897971384,1
MSFT,10-Q,2018-04-26,MSFT_10-Q_0001564590-18-009307.txt,0001564590-18-009307,2018-04-26,2018-04-26,87.10055541992188,0.016549811832826403,1
MSFT,10-Q,2022-01-25,MSFT_10-Q_0001564590-22-002324.txt,0001564590-22-002324,2022-01-25,2022-01-25,279.13800048828125,0.028493043573518766,1
MSFT,10-Q,2017-04-27,MSFT_10-Q_0001564590-17-007547.txt,0001564590-17-007547,2017-04-27,2017-04-27,61.79059600830078,0.0027832390029555436,-1
MSFT,10-Q,2016-10-20,MSFT_10-Q_0001193125-16-742796.txt,0001193125-16-742796,2016-10-20,2016-10-20,51.15863800048828,0.0420961111570935,1
MSFT,10-Q,2024-01-30,MSFT_10-Q_0000950170-24-008814.txt,0000950170-24-008814,2024-01-30,2024-01-30,402.58746337890625,-0.026946283902969576,0
MSFT,10-Q,2023-10-24,MSFT_10-Q_0000950170-23-054855.txt,0000950170-23-054855,2023-10-24,2023-10-24,325.01458740234375,0.030678085174587453,1
MSFT,10-Q,2024-10-30,MSFT_10-Q_0000950170-24-118967.txt,0000950170-24-118967,2024-10-30,2024-10-30,428.50494384765625,-0.06052744591827651,0
MSFT,10-Q,2016-01-28,MSFT_10-Q_0001193125-16-441821.txt,0001193125-16-441821,2016-01-28,2016-01-28,45.58428955078125,0.05820179807806891,1
MSFT,10-Q,2020-10-27,MSFT_10-Q_0001564590-20-047996.txt,0001564590-20-047996,2020-10-27,2020-10-27,204.0875244140625,-0.049566133436211364,0
MSFT,10-K,2025-07-30,MSFT_10-K_0000950170-25-100235.txt,0000950170-25-100235,2025-07-30,2025-07-30,511.4404296875,0.039474714300716994,1
MSFT,10-K,2021-07-29,MSFT_10-K_0001564590-21-039151.txt,0001564590-21-039151,2021-07-29,2021-07-29,276.1775207519531,-0.0055496346045790035,-1
MSFT,10-K,2016-07-28,MSFT_10-K_0001193125-16-662209.txt,0001193125-16-662209,2016-07-28,2016-07-28,49.918174743652344,0.008361385476568022,-1
MSFT,10-K,2022-07-28,MSFT_10-K_0001564590-22-026876.txt,0001564590-22-026876,2022-07-28,2022-07-28,268.6268005371094,0.015665111743289842,1
MSFT,10-K,2019-08-01,MSFT_10-K_0001564590-19-027952.txt,0001564590-19-027952,2019-08-01,2019-08-01,130.20724487304688,-0.00840206242349057,-1
MSFT,10-K,2017-08-02,MSFT_10-K_0001564590-17-014900.txt,0001564590-17-014900,2017-08-02,2017-08-02,65.77678680419922,-0.0015227057488289444,-1
MSFT,10-K,2020-07-30,MSFT_10-K_0001564590-20-034944.txt,0001564590-20-034944,2020-07-30,2020-07-30,194.6686553955078,0.005443804792438825,-1
MSFT,10-K,2024-07-30,MSFT_10-K_0000950170-24-087843.txt,0000950170-24-087843,2024-07-30,2024-07-30,418.2305908203125,-0.010805876575568031,0
MSFT,10-K,2023-07-27,MSFT_10-K_0000950170-23-035122.txt,0000950170-23-035122,2023-07-27,2023-07-27,324.5143127441406,0.02313139800548916,1
MSFT,10-K,2018-08-03,MSFT_10-K_0001564590-18-019062.txt,0001564590-18-019062,2018-08-03,2018-08-03,100.26660919189452,0.0008331212294495097,-1
META,10-Q,2021-07-29,META_10-Q_0001326801-21-000049.txt,0001326801-21-000049,2021-07-29,2021-07-29,355.8343811035156,-0.0056374019820443965,-1
META,10-Q,2016-11-03,META_10-Q_0001326801-16-000087.txt,0001326801-16-000087,2016-11-03,2016-11-03,119.16757202148438,0.006249995198319642,-1
META,10-Q,2022-10-27,META_10-Q_0001326801-22-000108.txt,0001326801-22-000108,2022-10-27,2022-10-27,97.26060485839844,0.012865012015084238,1
META,10-Q,2023-10-26,META_10-Q_0001326801-23-000103.txt,0001326801-23-000103,2023-10-26,2023-10-26,286.3497314453125,0.02906211886296097,1
META,10-Q,2025-05-01,META_10-Q_0001326801-25-000054.txt,0001326801-25-000054,2025-05-01,2025-05-01,570.9188232421875,0.04335822767190788,1
META,10-Q,2024-08-01,META_10-Q_0001326801-24-000069.txt,0001326801-24-000069,2024-08-01,2024-08-01,495.302978515625,-0.01928714126503812,0
META,10-Q,2017-05-04,META_10-Q_0001326801-17-000024.txt,0001326801-17-000024,2017-05-04,2017-05-04,149.80357360839844,-0.004043788216727084,-1
META,10-Q,2018-10-31,META_10-Q_0001326801-18-000067.txt,0001326801-18-000067,2018-10-31,2018-10-31,150.737060546875,-0.00026349610232273384,-1
META,10-Q,2025-07-31,META_10-Q_0001628280-25-036791.txt,0001628280-25-036791,2025-07-31,2025-07-31,772.2884521484375,-0.03029318967715136,0
META,10-Q,2018-07-26,META_10-Q_0001326801-18-000057.txt,0001326801-18-000057,2018-07-26,2018-07-26,175.0373077392578,-0.007772652401722742,-1
META,10-Q,2019-07-25,META_10-Q_0001326801-19-000055.txt,0001326801-19-000055,2019-07-25,2019-07-25,199.31768798828125,-0.004782934088187208,-1
META,10-Q,2022-04-28,META_10-Q_0001326801-22-000057.txt,0001326801-22-000057,2022-04-28,2022-04-28,204.30287170410156,-0.025567410970922595,0
META,10-Q,2018-04-26,META_10-Q_0001326801-18-000032.txt,0001326801-18-000032,2018-04-26,2018-04-26,172.95187377929688,-0.0032728181932554323,-1
META,10-Q,2019-04-25,META_10-Q_0001326801-19-000037.txt,0001326801-19-000037,2019-04-25,2019-04-25,191.91937255859375,-0.009158642631186103,-1
META,10-Q,2016-04-28,META_10-Q_0001326801-16-000067.txt,0001326801-16-000067,2016-04-28,2016-04-28,115.92025756835938,0.007281869697707633,-1
META,10-Q,2017-11-02,META_10-Q_0001326801-17-000053.txt,0001326801-17-000053,2017-11-02,2017-11-02,177.67884826660156,0.0,-1
META,10-Q,2021-10-26,META_10-Q_0001326801-21-000065.txt,0001326801-21-000065,2021-10-26,2021-10-26,313.6192932128906,-0.011367682374370625,0
META,10-Q,2024-10-31,META_10-Q_0001326801-24-000081.txt,0001326801-24-000081,2024-10-31,2024-10-31,565.3399047851562,-0.0007400786545445633,-1
META,10-Q,2017-07-27,META_10-Q_0001326801-17-000038.txt,0001326801-17-000038,2017-07-27,2017-07-27,169.25767517089844,0.011792953977522232,1
META,10-Q,2020-04-30,META_10-Q_0001326801-20-000048.txt,0001326801-20-000048,2020-04-30,2020-04-30,203.2899475097656,-0.011919182214562705,0
META,10-Q,2020-10-30,META_10-Q_0001326801-20-000084.txt,0001326801-20-000084,2020-10-30,2020-10-30,261.2848205566406,-0.006651186242675443,-1
META,10-Q,2016-07-28,META_10-Q_0001326801-16-000082.txt,0001326801-16-000082,2016-07-28,2016-07-28,124.13289642333984,-0.008479966653446297,-1
META,10-Q,2020-07-31,META_10-Q_0001326801-20-000076.txt,0001326801-20-000076,2020-07-31,2020-07-31,251.91029357910156,-0.006740789813287663,-1
META,10-Q,2022-07-28,META_10-Q_0001326801-22-000082.txt,0001326801-22-000082,2022-07-28,2022-07-28,159.60511779785156,-0.010079655781934803,0
META,10-Q,2023-07-27,META_10-Q_0001326801-23-000093.txt,0001326801-23-000093,2023-07-27,2023-07-27,309.5476989746094,0.04417564413962022,1
META,10-Q,2023-04-27,META_10-Q_0001326801-23-000067.txt,0001326801-23-000067,2023-04-27,2023-04-27,236.9051513671875,0.007377583245866111,-1
META,10-Q,2019-10-31,META_10-Q_0001326801-19-000069.txt,0001326801-19-000069,2019-10-31,2019-10-31,190.3205413818359,0.010279128734602454,1
META,10-Q,2021-04-29,META_10-Q_0001326801-21-000033.txt,0001326801-21-000033,2021-04-29,2021-04-29,327.2242431640625,-0.013444272800966642,0
META,10-Q,2025-10-30,META_10-Q_0001628280-25-047240.txt,0001628280-25-047240,2025-10-30,2025-10-30,665.9268798828125,-0.027188006906345475,0
META,10-Q,2024-04-25,META_10-Q_0001326801-24-000049.txt,0001326801-24-000049,2024-04-25,2024-04-25,438.7832336425781,0.004327499509843095,-1
META,10-K,2021-01-28,META_10-K_0001326801-21-000014.txt,0001326801-21-000014,2021-01-28,2021-01-28,263.1617431640625,-0.025169877276452916,0
META,10-K,2016-01-28,META_10-K_0001326801-16-000043.txt,0001326801-16-000043,2016-01-28,2016-01-28,108.35311889648438,0.028411723369708337,1
META,10-K,2023-02-02,META_10-K_0001326801-23-000013.txt,0001326801-23-000013,2023-02-02,2023-02-02,187.4605255126953,-0.011866267743705633,0
META,10-K,2022-02-03,META_10-K_0001326801-22-000018.txt,0001326801-22-000018,2022-02-03,2022-02-03,236.11070251464844,-0.002818062666253442,-1
META,10-K,2019-01-31,META_10-K_0001326801-19-000009.txt,0001326801-19-000009,2019-01-31,2019-01-31,165.53367614746094,-0.005879107685316242,-1
META,10-K,2017-02-03,META_10-K_0001326801-17-000007.txt,0001326801-17-000007,2017-02-03,2017-02-03,130.0714111328125,0.008245545706657156,-1
META,10-K,2020-01-30,META_10-K_0001326801-20-000013.txt,0001326801-20-000013,2020-01-30,2020-01-30,208.07652282714844,-0.03636724166012357,0
META,10-K,2018-02-01,META_10-K_0001326801-18-000009.txt,0001326801-18-000009,2018-02-01,2018-02-01,191.75054931640625,-0.014552824463393494,0
META,10-K,2024-02-02,META_10-K_0001326801-24-000012.txt,0001326801-24-000012,2024-02-02,2024-02-02,471.6950378417969,-0.0328006923687719,0
META,10-K,2025-01-30,META_10-K_0001326801-25-000017.txt,0001326801-25-000017,2025-01-30,2025-01-30,684.8404541015625,0.0031731415545185183,-1
ABBV,10-Q,2025-05-09,ABBV_10-Q_0001551152-25-000029.txt,0001551152-25-000029,2025-05-09,2025-05-09,181.7093048095703,0.029631605186916474,1
ABBV,10-Q,2017-11-07,ABBV_10-Q_0001551152-17-000035.txt,0001551152-17-000035,2017-11-07,2017-11-07,66.74073791503906,0.018625164926389846,1
ABBV,10-Q,2024-11-04,ABBV_10-Q_0001551152-24-000040.txt,0001551152-24-000040,2024-11-04,2024-11-04,193.69725036621097,0.006035775711680575,-1
ABBV,10-Q,2023-08-07,ABBV_10-Q_0001551152-23-000033.txt,0001551152-23-000033,2023-08-07,2023-08-07,138.74005126953125,-0.004722810132518475,-1
ABBV,10-Q,2022-08-04,ABBV_10-Q_0001551152-22-000030.txt,0001551152-22-000030,2022-08-04,2022-08-04,123.21116638183594,-0.00633448618393571,-1
ABBV,10-Q,2019-05-03,ABBV_10-Q_0001551152-19-000016.txt,0001551152-19-000016,2019-05-03,2019-05-03,59.5807991027832,0.006987819575050473,-1
ABBV,10-Q,2018-05-04,ABBV_10-Q_0001551152-18-000025.txt,0001551152-18-000025,2018-05-04,2018-05-04,72.40443420410156,-0.005390932998840698,-1
ABBV,10-Q,2023-11-06,ABBV_10-Q_0001551152-23-000045.txt,0001551152-23-000045,2023-11-06,2023-11-06,131.61831665039062,0.006798954477866125,-1
ABBV,10-Q,2017-05-05,ABBV_10-Q_0001551152-17-000016.txt,0001551152-17-000016,2017-05-05,2017-05-05,46.83304977416992,-0.0116436397384606,0
ABBV,10-Q,2021-05-07,ABBV_10-Q_0001551152-21-000016.txt,0001551152-21-000016,2021-05-07,2021-05-07,97.53392791748048,0.004060398466297522,-1
ABBV,10-Q,2020-08-04,ABBV_10-Q_0001551152-20-000023.txt,0001551152-20-000023,2020-08-04,2020-08-04,76.54686737060547,-0.011029635654840638,0
ABBV,10-Q,2024-08-07,ABBV_10-Q_0001551152-24-000031.txt,0001551152-24-000031,2024-08-07,2024-08-07,179.73976135253906,0.015412551970915388,1
ABBV,10-Q,2020-05-08,ABBV_10-Q_0001551152-20-000015.txt,0001551152-20-000015,2020-05-08,2020-05-08,67.33885955810547,0.04692689604258394,1
ABBV,10-Q,2016-11-07,ABBV_10-Q_0001551152-16-000005.txt,0001551152-16-000005,2016-11-07,2016-11-07,40.371246337890625,-0.0016974264580821461,-1
ABBV,10-Q,2021-11-02,ABBV_10-Q_0001551152-21-000031.txt,0001551152-21-000031,2021-11-02,2021-11-02,100.48951721191406,0.008924741420059813,-1
ABBV,10-Q,2025-08-04,ABBV_10-Q_0001551152-25-000040.txt,0001551152-25-000040,2025-08-04,2025-08-04,195.7786102294922,0.006896900030840462,-1
ABBV,10-Q,2025-11-04,ABBV_10-Q_0001551152-25-000049.txt,0001551152-25-000049,2025-11-04,2025-11-04,215.88999938964844,0.004076172519803727,-1
ABBV,10-Q,2024-05-03,ABBV_10-Q_0001551152-24-000020.txt,0001551152-24-000020,2024-05-03,2024-05-03,155.5735626220703,-0.006471571409389614,-1
ABBV,10-Q,2020-11-04,ABBV_10-Q_0001551152-20-000032.txt,0001551152-20-000032,2020-11-04,2020-11-04,77.76209259033203,-0.008571358771747629,-1
ABBV,10-Q,2018-08-07,ABBV_10-Q_0001551152-18-000032.txt,0001551152-18-000032,2018-08-07,2018-08-07,68.68238067626953,-0.003508311230739307,-1
ABBV,10-Q,2019-11-06,ABBV_10-Q_0001551152-19-000030.txt,0001551152-19-000030,2019-11-06,2019-11-06,63.998985290527344,-0.0008527771734433255,-1
ABBV,10-Q,2016-05-06,ABBV_10-Q_0001104659-16-118639.txt,0001104659-16-118639,2016-05-06,2016-05-06,42.07758331298828,0.019036958452768562,1
ABBV,10-Q,2018-11-07,ABBV_10-Q_0001551152-18-000042.txt,0001551152-18-000042,2018-11-07,2018-11-07,64.17727661132812,0.008854776669657687,-1
ABBV,10-Q,2022-11-04,ABBV_10-Q_0001551152-22-000045.txt,0001551152-22-000045,2022-11-04,2022-11-04,130.1631317138672,0.01941064462495242,1
ABBV,10-Q,2023-05-05,ABBV_10-Q_0001551152-23-000023.txt,0001551152-23-000023,2023-05-05,2023-05-05,135.11941528320312,-0.003918155982268469,-1
ABBV,10-Q,2022-05-06,ABBV_10-Q_0001551152-22-000017.txt,0001551152-22-000017,2022-05-06,2022-05-06,134.29212951660156,-0.012236039008886408,0
ABBV,10-Q,2019-08-05,ABBV_10-Q_0001551152-19-000023.txt,0001551152-19-000023,2019-08-05,2019-08-05,50.12982177734375,-0.0070522307193115535,-1
ABBV,10-Q,2021-08-02,ABBV_10-Q_0001551152-21-000025.txt,0001551152-21-000025,2021-08-02,2021-08-02,98.36565399169922,0.006929505762940973,-1
ABBV,10-Q,2017-08-07,ABBV_10-Q_0001551152-17-000025.txt,0001551152-17-000025,2017-08-07,2017-08-07,50.237815856933594,0.003510220780646738,-1
ABBV,10-K,2025-02-14,ABBV_10-K_0001551152-25-000020.txt,0001551152-25-000020,2025-02-14,2025-02-14,188.11135864257812,0.017524727722904792,1
ABBV,10-K,2017-02-17,ABBV_10-K_0001551152-17-000004.txt,0001551152-17-000004,2017-02-17,2017-02-17,42.75831985473633,0.0009717332850858535,-1
ABBV,10-K,2020-02-21,ABBV_10-K_0001551152-20-000007.txt,0001551152-20-000007,2020-02-21,2020-02-21,75.04203796386719,-0.01916579147226845,0
ABBV,10-K,2022-02-18,ABBV_10-K_0001551152-22-000007.txt,0001551152-22-000007,2022-02-18,2022-02-18,125.49295806884766,0.010622719374575838,1
ABBV,10-K,2018-02-16,ABBV_10-K_0001551152-18-000014.txt,0001551152-18-000014,2018-02-16,2018-02-16,84.84708404541016,-0.005227641171803774,-1
ABBV,10-K,2023-02-17,ABBV_10-K_0001551152-23-000011.txt,0001551152-23-000011,2023-02-17,2023-02-17,136.8543701171875,0.004560097082269285,-1
ABBV,10-K,2021-02-19,ABBV_10-K_0001551152-21-000008.txt,0001551152-21-000008,2021-02-19,2021-02-19,87.42121124267578,0.01952197295398785,1
ABBV,10-K,2024-02-20,ABBV_10-K_0001551152-24-000011.txt,0001551152-24-000011,2024-02-20,2024-02-20,165.38902282714844,-0.0034708207033255574,-1
ABBV,10-K,2019-02-27,ABBV_10-K_0001551152-19-000008.txt,0001551152-19-000008,2019-02-27,2019-02-27,59.32408142089844,-0.0021408290364140917,-1
ABBV,10-K,2016-02-19,ABBV_10-K_0001047469-16-010239.txt,0001047469-16-010239,2016-02-19,2016-02-19,36.19661712646485,0.018235430130451456,1
MCD,10-Q,2016-08-04,MCD_10-Q_0000063908-16-000142.txt,0000063908-16-000142,2016-08-04,2016-08-04,94.1244888305664,0.0076924168067254136,-1
MCD,10-Q,2018-11-01,MCD_10-Q_0000063908-18-000064.txt,0000063908-18-000064,2018-11-01,2018-11-01,147.7151641845703,0.010692968176449935,1
MCD,10-Q,2022-11-07,MCD_10-Q_0000063908-22-000055.txt,0000063908-22-000055,2022-11-07,2022-11-07,256.4363098144531,0.007199890990080216,-1
MCD,10-Q,2016-05-06,MCD_10-Q_0000063908-16-000121.txt,0000063908-16-000121,2016-05-06,2016-05-06,103.1368637084961,0.001914508089186887,-1
MCD,10-Q,2024-11-07,MCD_10-Q_0000063908-24-000156.txt,0000063908-24-000156,2024-11-07,2024-11-07,286.2220458984375,0.014627051034852186,1
MCD,10-Q,2020-08-10,MCD_10-Q_0000063908-20-000063.txt,0000063908-20-000063,2020-08-10,2020-08-10,179.96690368652344,0.004311146280609513,-1
MCD,10-Q,2025-11-05,MCD_10-Q_0000063908-25-000059.txt,0000063908-25-000059,2025-11-05,2025-11-05,303.8466796875,-0.023751040531723763,0
MCD,10-Q,2020-11-09,MCD_10-Q_0000063908-20-000076.txt,0000063908-20-000076,2020-11-09,2020-11-09,189.0899353027344,0.0004688433803267295,-1
MCD,10-Q,2023-11-02,MCD_10-Q_0000063908-23-000101.txt,0000063908-23-000101,2023-11-02,2023-11-02,253.0814514160156,0.003822513349555212,-1
MCD,10-Q,2021-05-05,MCD_10-Q_0000063908-21-000018.txt,0000063908-21-000018,2021-05-05,2021-05-05,210.96958923339844,-0.0007657978535238743,-1
